Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
95,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,31728293888.0,62.89,C+,81.31,13.28,25.32,9.8,14.5,14,,16.642517,4.8175488,5.6122074,14.908,0.0296028604410788,0.24269,0.14002,0.30857,0.26945,0.102125080255349,3.0,Yearly,0.086,0.024,0.12542,939248256.0,1805828992.0,0.3518518518518518,0.4576271186440678,0.2666666666666666,0.4745762711864407,0.25,0.7818181818181819,0.9,0.8,0.9,OK,,12.542,6.3,1.5,2.0,7.0,1.5,OK,221.0500030517578,-0.03196848196469315,215.25291442871094,227.0604225921631,0.02693152210474148,-0.02647057321478241,45.37678129704582,5.492455234315576,30.1158129113622,False,False,0.14779101816176854,-0.12092842397771841,281.8876498522168,-0.21582232081594876,1959400.0,1375860.0,1.424127454828253,DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,8.0,11.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,335
96,USB,U.S. Bancorp,Financial Services,Banks - Regional,96770580480.0,62.82,C+,81.11,22.7,14.11,12.5,13.5,16,,10.72997,1.5962068,3.5419853,,,0.12623,0.0116,0.39646998,0.29896,0.0567573526022637,3.0,Yearly,0.104,0.216,,,12524999680.0,0.6935483870967742,0.671875,0.4375,,,0.3888888888888889,0.21875,0.6875,0.734375,PARTIAL,,,4.5,5.0,3.0,0.0,1.5,OK,62.4900016784668,-0.013886654067390203,63.07540016174316,56.1421715927124,-0.009280931738446907,0.11306705646880211,47.506511730930114,41.11923654160475,49.8940474980895,False,False,0.13865954075011877,0.2214765976433899,66.08000183105469,-0.05432808797079591,5584600.0,5908450.0,0.9451886704634888,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,187
97,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,22261626880.0,62.81,C+,80.91,19.94,15.72,14.65,12.5,17,,13.788143,1.7448202,3.3410816,10.178,0.0737928975656248,0.10023,0.05381,0.41838002,0.18084998,0.1738454810941851,3.0,Yearly,0.324,0.071,0.63975,1642749952.0,1520000000.0,0.6129032258064516,0.4375,0.484375,0.6756756756756757,0.575,0.2063492063492063,0.734375,0.734375,0.34375,OK,,63.975,7.65,3.0,4.0,5.0,1.5,OK,68.18000030517578,-0.04536541510551784,70.0137703704834,69.07263343811036,-0.026191562825485293,-0.012923108451256327,40.34584638911932,2.3704246238425926,34.8112939482969,False,False,0.17823850851816125,-0.03521718031307308,95.62506222864381,-0.28700699674156194,2569000.0,1684605.0,1.5249865695519127,DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,10.0,13.0,12.0,7.0,6.0,53.33,C,DOWNTREND,,309
98,SYK,Stryker Corporation,Healthcare,Medical Devices,105632186368.0,62.64,C+,80.72,15.5,20.35,14.3,12.5,15,,16.446007,4.403563,4.0884075,15.944,0.0388861113381664,0.16508,0.08162,0.27015,0.14433,0.1083048009361455,3.0,Yearly,0.094,0.441,0.6439100000000001,4107624960.0,5525000192.0,0.4074074074074074,0.4745762711864407,0.4,0.4406779661016949,0.4833333333333333,0.6181818181818182,0.65,0.7166666666666667,0.65,OK,,64.391,6.3,6.0,2.0,5.0,1.5,OK,276.42999267578125,-0.08808106019512407,327.7655999755859,336.7948908996582,-0.15662292596791272,-0.17923341432712392,24.746783297579327,1.933120360817197,2.4716624200071236,False,False,-0.08079476139581909,-0.24049543730010514,391.9098201967763,-0.294659183235095,6318300.0,2468585.0,2.5594824565489946,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,0.0,3.0,8.0,7.0,6.0,26.67,F,OVERSOLD,,473
99,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,83151601664.0,62.58,C+,80.52,19.03,21.05,8.0,14.5,16,,13.395942,2.5549572,5.352637,16.026,0.0368639918733772,0.14043,0.06526,0.33106,0.27865,0.0562035885799758,3.0,Yearly,0.167,-0.045,0.08535,3065299968.0,4681299968.0,0.6851851851851852,0.6779661016949152,0.3333333333333333,0.4067796610169492,0.4166666666666667,0.5454545454545454,0.5666666666666667,0.8333333333333334,0.95,OK,,8.535,4.5,0.0,3.5,7.0,1.5,OK,810.3099975585938,-0.021033651187299496,740.8334765625,730.8331518554687,0.09378156251586778,0.10874827654074815,54.604577021878214,38.91101005338484,59.91356015554101,False,False,0.3270130190245142,0.03949326488628557,859.3400268554688,-0.05705544692976494,556500.0,653025.0,0.8521878947972895,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,15.0,7.0,6.0,82.22,B+,STRONG_UPTREND,,59
100,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,51787812864.0,62.57,C+,80.32,31.47,10.61,8.0,12.5,13,,9.109133,2.3611069,0.75838464,9.048,0.0544022776825642,0.20125,0.04019,0.07921,0.05784,0.0779919788422049,3.0,Yearly,0.187,-0.254,0.96649,2817374976.0,8134000128.0,0.8656716417910447,0.943661971830986,0.943661971830986,0.9428571428571428,0.8142857142857143,0.5223880597014925,0.1714285714285714,0.1830985915492957,0.2253521126760563,OK,,96.649,4.5,0.0,3.5,5.0,1.5,OK,78.95999908447266,-0.015092916453893102,86.26986068725586,73.99763181686401,-0.08473250732701187,0.06706116325303424,39.159456954571574,27.679406258376865,28.602946015025065,False,False,0.012082368951285671,0.310085184154689,95.44433663676071,-0.17271153148691964,5269100.0,4790170.0,1.0999818378053388,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,16.0,10.0,7.0,6.0,67.78,B,UPTREND,,207
101,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,19167066112.0,62.29,C+,80.12,24.4,17.9,9.5,10.5,25,,14.52165,6.7463984,2.5635388,12.351,0.0623204386639097,0.40916002,0.09295,0.24609,0.15037,0.0724890868669692,3.0,Yearly,0.075,0.084,1.23939,1194499968.0,1345600000.0,0.5068493150684932,0.717948717948718,0.810126582278481,0.8076923076923077,0.782051282051282,0.7027027027027027,0.5512820512820513,0.5063291139240507,0.3670886075949367,OK,,123.939,4.5,3.0,2.0,3.0,1.5,OK,168.6199951171875,-0.02464142552814408,160.72556121826173,174.40087928771973,0.04911747601991756,-0.03314710449937097,46.04682247846135,15.769400813866518,35.559630554852795,False,False,0.14651771084486098,-0.09133241200383735,250.02586998731567,-0.3255898074637559,1473000.0,1181515.0,1.246704443024422,DOWNTREND,NEUTRAL,BEARISH,DEEP_DRAWDOWN,8.0,11.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,335
102,FOX,Fox Corporation,Communication Services,Entertainment,24006979584.0,62.27,C+,79.92,23.54,18.02,8.2,12.5,7,,9.939077,2.0604048,1.4017856,7.087,0.0231338962928157,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,3.0,Yearly,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,0.6842105263157895,0.7,0.8,0.9,0.25,0.4473684210526316,0.725,0.625,0.525,OK,,64.06,2.7,1.5,4.0,5.0,1.5,OK,58.2400016784668,-0.003081076619653067,54.29458938598633,56.57187917709351,0.07266676729852573,0.029486779043548683,50.61791055616386,24.414081156730145,25.29130547523125,False,False,-0.030037621836408346,0.08304090605247327,67.47743374517135,-0.13689661200794523,995000.0,986120.0,1.009004989250801,NEUTRAL,NEUTRAL,BEARISH,CORRECTION,20.0,9.0,15.0,7.0,6.0,63.33,C+,UPTREND,,276
103,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,121988186112.0,62.17,C+,79.72,29.42,7.75,12.5,12.5,17,,11.188808,1.5293834,0.29562503,11.063,0.066203134200104,0.06205,0.029679999,0.03861,0.011849999,0.0763108477649228,3.0,Yearly,0.071,1.888,0.95503,8076000256.0,14780000256.0,0.9074074074074074,0.8813559322033898,0.9,0.711864406779661,0.8166666666666667,0.2545454545454545,0.1666666666666666,0.1666666666666666,0.2166666666666666,OK,,95.503,4.5,6.0,2.0,5.0,1.5,OK,96.06999969482422,-0.006925761667772701,100.40800155639648,85.72596324920654,-0.04320374665694071,0.1206639861898946,47.643837026260115,60.48780971922594,70.24388004858001,False,False,-0.004277260686983864,0.2460158838220916,110.0,-0.12663636641068887,4195900.0,6541430.0,0.6414346710123016,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,11.0,12.0,7.0,4.0,62.22,C+,UPTREND,,282
104,PAYC,"Paycom Software, Inc.",Technology,Software - Application,9716540416.0,62.13,C+,79.52,18.4,20.43,14.3,9.0,26,,15.453652,16.408892,4.5389547,14.271,0.043608627542192,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,3.0,Yearly,0.098,0.481,1.71969,423724992.0,801500032.0,0.2328767123287671,0.6282051282051282,0.569620253164557,0.7051282051282052,0.6153846153846154,0.7297297297297297,0.5256410256410257,0.6962025316455697,0.6455696202531646,OK,,171.969,6.3,6.0,2.0,1.5,1.5,OK,219.16000366210938,-0.053999199748398286,183.68282012939454,148.91948986053467,0.19314372192088025,0.4716677035850445,53.55452878786473,12.09771853045861,51.32872993979631,False,False,0.6176815101711111,0.5921763495099825,244.97999572753906,-0.10539632833591062,1011500.0,673495.0,1.5018671259623309,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,11
105,T,AT&T Inc.,Communication Services,Telecom Services,172337496064.0,62.12,C+,79.32,27.3,17.62,6.7,10.5,8,,9.809963,1.5663927,1.3544393,7.601,0.0588496430529176,0.18339,0.04163,0.24786,0.16943,0.0133674193286914,3.0,Yearly,0.023,0.062,1.29054,10142000128.0,39899000832.0,0.8947368421052632,0.75,0.85,0.85,0.5,0.7368421052631579,0.2,0.55,0.75,OK,,129.054,2.7,3.0,1.0,3.0,1.5,OK,25.600000381469727,-0.0031152617895386925,23.544360580444337,24.70098927497864,0.08730922184112222,0.03639575308029297,58.88264347944101,47.16980679399917,61.878262936038986,False,False,0.1530124613701649,-0.04779150154795031,28.75011249618359,-0.10956868830102917,39871800.0,30991410.0,1.2865435938539098,NEUTRAL,BULLISH,BEARISH,CORRECTION,20.0,13.0,15.0,7.0,6.0,67.78,B,UPTREND,,207
106,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,10634455040.0,61.97,C+,79.13,15.46,25.75,6.7,14.06,7,,15.4039,-2.6693127,2.1151247,15.685,0.0499787257551845,,0.33892,0.19084999,0.118640006,0.028760243913906,3.0,Yearly,0.043,0.068,,531496512.0,777804992.0,,0.4909090909090909,0.3888888888888889,0.3272727272727272,0.5555555555555556,,1.0,0.7818181818181819,0.6727272727272727,PARTIAL,,,2.7,3.0,1.0,0.0,1.5,OK,335.4100036621094,-0.01662361655146527,334.4361999511719,361.7317036437988,0.00291177722710545,-0.07276580879294092,46.000335127813706,26.53710713598303,49.398384258525105,False,False,0.0763996177707793,-0.18421238194487743,458.382415631719,-0.26827471511998424,564700.0,799920.0,0.7059455945594559,DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,8.0,8.0,12.0,7.0,4.0,43.33,D,DOWNTREND,,376
107,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,21481289728.0,61.84,C+,78.93,26.86,9.98,14.5,10.5,9,,6.500855,2.223295,0.96021646,8.503,0.198341205297671,0.060510002,0.05092,0.15384,0.017439999,0.0652341472208259,3.0,Yearly,0.634,0.588,1.07744,4260624896.0,2582500096.0,0.5263157894736842,0.95,0.9,0.7,0.95,0.1578947368421052,0.5,0.3,0.2,OK,,107.744,4.5,6.0,4.0,3.0,1.5,OK,81.12999725341797,-0.01803444013109412,82.86420013427734,77.14701118469239,-0.0209282522253178,0.051628520762653896,41.08067390789484,7.252704872333379,25.562659173241716,False,False,0.09227852228145794,-0.013983998047601531,89.56999969482422,-0.09422800569568335,3696100.0,2263395.0,1.6329893809962468,UPTREND,BEARISH,BEARISH,NORMAL,22.0,11.0,12.0,7.0,6.0,64.44,C+,UPTREND,,263
108,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,61277769728.0,61.72,C+,78.73,24.28,13.94,10.0,13.5,6,,15.853435,1.8315455,2.5611372,5.881,0.0618189099377269,0.10629,0.046830002,0.45443,0.30318,-0.1615518427652615,3.0,Yearly,0.534,9.649,0.34511,3788124928.0,10976000000.0,0.8888888888888888,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.6666666666666666,0.0555555555555555,0.1111111111111111,0.9444444444444444,1.0,OK,,34.511,0.0,6.0,4.0,6.0,1.5,OK,60.650001525878906,0.010159903415221327,56.33160011291504,52.237559719085695,0.0766603718748935,0.16104201367813142,59.3822122329866,67.46204335349081,62.76210524922133,False,False,0.060023369935030546,0.11267607506610844,67.1398815647466,-0.09666207159762641,6434500.0,6977000.0,0.9222445177010177,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,16.0,15.0,10.0,6.0,85.56,A,STRONG_UPTREND,,24
109,URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,64033206272.0,61.71,C+,78.53,15.4,22.01,15.3,9.0,14,,17.990034,6.952652,3.8042543,16.726,0.0266463306046584,0.28895,0.08768,0.25986,0.15673,0.1140989591195884,3.0,Yearly,0.118,0.255,1.66793,1706249984.0,5742000128.0,0.3582089552238806,0.5915492957746479,0.4084507042253521,0.4857142857142857,0.3285714285714285,0.6567164179104478,0.6714285714285714,0.8309859154929577,0.7323943661971831,OK,,166.793,6.3,6.0,3.0,1.5,1.5,OK,1015.1699829101562,0.005258152254389081,1084.3686840820312,925.4631158447265,-0.06381473588058739,0.09693186635919981,39.70593266382777,29.30236665821096,21.41214821079802,False,False,-0.06192359146509285,0.24168031646581234,1177.1487315241613,-0.1376026191730899,559500.0,416650.0,1.342853714148566,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,11.0,10.0,12.0,8.0,70.0,B,UPTREND,,187
110,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,211533070336.0,61.66,C+,78.33,13.21,26.65,14.3,7.5,18,,16.03624,18.097593,5.552778,14.758,0.040871268110784,0.91473,0.08667,0.35548002,0.22951001,0.1176639909760326,3.0,Yearly,0.095,0.649,4.90281,8645624832.0,12478000128.0,0.0925925925925925,0.5254237288135594,0.2833333333333333,0.4915254237288136,0.55,0.9636363636363636,0.7333333333333333,0.9166666666666666,0.8666666666666667,OK,,490.281,6.3,6.0,2.0,0.0,1.5,OK,393.1700134277344,-0.1007707532682871,396.0536248779297,354.50840850830076,-0.007280861148749929,0.10905694756892736,37.421296061855834,3.5803804591295987,54.013309010014446,False,False,0.14386287064642023,0.05699144809131651,447.0299987792969,-0.12048405140289864,6825100.0,2480410.0,2.7516015497437922,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,14.0,10.0,7.0,6.0,65.56,B,UPTREND,,240
111,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,243328073728.0,61.57,C+,78.13,5.29,23.21,19.0,14.06,27,,37.387505,16.443365,23.084402,50.122,0.015992863118417,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,3.0,Yearly,0.377,0.357,,3891512576.0,5306599936.0,0.2191780821917808,0.0897435897435897,0.050632911392405,0.0769230769230769,0.2692307692307692,0.5675675675675675,0.7948717948717948,0.9113924050632912,0.8987341772151899,OK,,,9.0,6.0,4.0,0.0,1.5,OK,194.9600067138672,0.006089420693589087,183.67860107421876,152.298099899292,0.06141927025614691,0.280121070734209,54.1323319647497,55.068391413095185,48.76641757072638,False,False,0.24654740615210202,0.4213021018907128,214.88999938964844,-0.09274509159285382,4741600.0,5673200.0,0.835789325248537,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,30.0,20.0,15.0,10.0,6.0,90.0,A,STRONG_UPTREND,,1
112,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,9241758720.0,61.56,C+,77.93,33.78,9.77,5.5,12.5,8,,6.8072987,1.0595601,0.450422,4.381,0.1748449611114712,0.05158,0.067150004,0.12675999,0.010720001,0.052626267311163,3.0,Yearly,0.023,-0.353,0.6493800000000001,1615874944.0,1351000064.0,0.9318181818181818,0.9818181818181818,0.9074074074074074,1.0,0.9814814814814816,0.2045454545454545,0.4,0.3454545454545454,0.1272727272727272,OK,,64.938,4.5,0.0,1.0,5.0,1.5,OK,45.72999954223633,-0.04629825204130056,52.98819976806641,66.22499988555909,-0.13697767158725538,-0.30947527940716335,39.24656641430293,24.007913981619822,38.27531783133355,False,False,-0.3400202202625662,-0.3722717844876655,88.93000030517578,-0.4857753358224737,3552200.0,4706560.0,0.7547338183301605,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,0.0,10.0,7.0,4.0,23.33,F,STRONG_DOWNTREND,,481
113,APH,Amphenol Corporation,Technology,Electronic Components,200581726208.0,61.52,C+,77.73,11.04,20.98,19.0,10.5,28,,25.043488,12.943984,6.913846,22.624,0.019036504392431,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,3.0,Yearly,0.55,0.593,1.20415,3818374912.0,5871699968.0,0.2876712328767123,0.2307692307692307,0.4050632911392405,0.3974358974358974,0.3205128205128205,0.6891891891891891,0.8205128205128205,0.6455696202531646,0.4556962025316455,OK,,120.415,9.0,6.0,4.0,3.0,1.5,OK,81.76000213623047,-0.012321776493206538,80.50989974975586,72.79568994522094,0.015527312670370108,0.12314344706060498,52.83820581634195,72.8485107421875,73.74151424842786,False,True,0.1404366362013083,0.20601490034755332,89.26000213623047,-0.08402419695837948,10098000.0,11102985.0,0.9094851519658903,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,15.0,3.0,6.0,77.78,B+,STRONG_UPTREND,,131
114,STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,200788901888.0,61.51,C+,77.53,7.36,27.51,17.65,9.0,29,,15.999596,92.71794,16.464853,45.087,0.009680564999973,3.7152898,0.29354998,0.4307,0.26108998,0.1820341908356484,3.0,Yearly,0.485,1.488,1.7988,1943750016.0,3673999872.0,0.0273972602739726,0.5641025641025641,0.1392405063291139,0.1153846153846153,0.2051282051282051,0.9864864864864864,0.9487179487179488,0.8734177215189873,0.7215189873417721,OK,,179.88,7.65,6.0,4.0,1.5,1.5,OK,904.3800048828125,0.06487845432036732,853.6133996582031,596.0680938720703,0.059472596429410496,0.517242768368865,57.103771971119116,86.99357721012161,48.123706908371425,False,False,0.032226023902167666,1.4219367812630326,1144.184150716912,-0.20958527146512673,5181800.0,3678675.0,1.4086050004417352,STRONG_UPTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,30.0,16.0,15.0,10.0,8.0,87.78,A,STRONG_UPTREND,,6
115,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,95417409536.0,61.34,C+,77.24,23.38,12.16,12.3,13.5,15,,18.973688,3.5515609,1.7392576,15.299,0.0461144873812559,0.17803,0.06079,0.1038,0.08179,0.1006936191444267,3.0,Yearly,0.081,0.134,0.35335,4400124928.0,7694000128.0,0.7164179104477612,0.5492957746478874,0.7605633802816901,0.6142857142857143,0.7714285714285715,0.4328358208955223,0.3857142857142857,0.2535211267605634,0.3380281690140845,OK,,35.335,6.3,4.0,2.0,6.0,1.5,OK,356.5799865722656,-0.007818881887747264,378.03145385742187,352.4029006958008,-0.056745191613729706,0.011853154069439764,29.384362170412203,3.446558080182784,7.980586256629922,False,False,0.0507227375233783,-0.005986752970236986,400.0,-0.1085500335693359,1089900.0,895660.0,1.2168680079494452,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,22.0,11.0,8.0,7.0,6.0,60.0,C+,OVERSOLD,,296
115,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25780488192.0,61.34,C+,77.24,23.88,15.26,8.7,13.5,15,,16.439692,3.3463864,3.0616107,14.527,0.0351611699999261,0.14914,0.07061,0.18691999,0.13475999,0.0104459788013719,3.0,Yearly,0.069,0.141,0.42316,906472128.0,1390406016.0,0.7611940298507462,0.7183098591549296,0.5352112676056338,0.6428571428571429,0.6285714285714286,0.3432835820895522,0.5142857142857142,0.5352112676056338,0.6197183098591549,OK,,42.316,2.7,4.0,2.0,6.0,1.5,OK,194.74000549316406,0.009643304454920676,206.20549896240234,209.0337540435791,-0.055602268256331966,-0.06838009782589993,40.52542095033791,38.31024934000247,27.833504034605653,False,False,-0.09683167726869324,-0.07234633598608153,235.79154615172652,-0.17410098592825174,1694600.0,1102080.0,1.5376379210220674,STRONG_DOWNTREND,BEARISH,BULLISH,CORRECTION,0.0,6.0,12.0,10.0,10.0,42.22,D,STRONG_DOWNTREND,,391
117,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,78187683840.0,61.32,C+,76.84,27.83,6.49,14.5,12.5,30,,12.81184,2.9503105,1.867347,12.851,0.0606057730741445,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,3.0,Yearly,0.337,4.102,0.76464,4738625024.0,6694000128.0,0.821917808219178,0.7948717948717948,0.8607594936708861,0.7564102564102564,0.7692307692307693,0.2027027027027027,0.1025641025641025,0.1772151898734177,0.1265822784810126,OK,,76.464,4.5,6.0,4.0,5.0,1.5,OK,56.029998779296875,0.07749997652494,50.25320022583008,33.30452795982361,0.11495384428268762,0.6823537882562929,57.783088276919756,98.66285172555888,71.35325619043526,False,False,0.12680828760510954,1.5931348325497217,64.06257161473991,-0.12538636262917124,27635500.0,21974835.0,1.2575976110855895,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,30.0,18.0,15.0,10.0,8.0,90.0,A,STRONG_UPTREND,,1
117,NUE,Nucor Corporation,Basic Materials,Steel,58513506304.0,61.32,C+,76.84,18.5,19.32,10.0,13.5,4,,13.370661,2.646588,1.6208278,11.219,0.0116789271258093,0.14548999,0.0732,0.15668,0.07989,-0.0783985002595462,3.0,Yearly,0.23,0.938,0.30512,683374976.0,4424000000.0,0.5,0.5909090909090909,0.6818181818181818,0.6363636363636364,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.4545454545454545,0.5909090909090909,OK,,30.512,0.0,6.0,4.0,6.0,1.5,OK,256.3999938964844,-0.01788797371095474,248.88419982910156,205.86667304992676,0.030197955806530175,0.24546625297773317,50.863360206406654,56.660280473810126,64.71349659475739,False,False,0.014324040319359854,0.5218407035917256,280.1099853515625,-0.08464529183177816,1328900.0,1392500.0,0.9543267504488331,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,15.0,7.0,6.0,82.22,B+,STRONG_UPTREND,,59
119,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,112172646400.0,61.17,C+,76.54,20.39,20.28,10.0,10.5,7,,12.184643,5.92553,0.7277039,9.409,0.0824566017549176,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,3.0,Yearly,0.537,3.48,1.33328,9249375232.0,17125999616.0,0.1666666666666666,0.7777777777777778,0.9444444444444444,0.5,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.3888888888888889,0.1666666666666666,OK,,133.328,0.0,6.0,4.0,3.0,1.5,OK,397.7699890136719,0.02280790757623019,324.24904266357424,241.3146314239502,0.22674221563201202,0.6483459236040077,80.84519661580893,96.43887053786736,85.42062483375116,False,False,0.4985125964541679,0.8561956548441085,399.6199951171875,-0.004629413257895454,1844500.0,2442195.0,0.7552631956088682,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,30.0,20.0,3.0,10.0,4.0,74.44,B,OVERHEATED,,158
120,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13832357888.0,61.16,C+,76.34,23.16,12.0,12.5,13.5,18,,11.967503,2.2710636,1.0279542,8.079,0.1554019155233702,0.18341999,0.02564,0.11734,0.07903,0.0792721098460802,3.0,Yearly,0.094,0.305,0.36211,2149574912.0,1870700032.0,0.4516129032258064,0.546875,0.9375,0.7567567567567568,0.9,0.6031746031746031,0.484375,0.046875,0.0625,OK,,36.211,4.5,6.0,2.0,6.0,1.5,OK,281.010009765625,-0.016553442396600837,280.23915100097656,244.5266259765625,0.0027507175992185218,0.14920004577562596,48.35089391402598,49.35868505083081,74.44876436359286,False,False,0.11847619343764926,0.2875931299363359,303.0036575584753,-0.07258542015654001,269700.0,313365.0,0.8606576994878177,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,12.0,7.0,6.0,81.11,B+,STRONG_UPTREND,,77
121,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,32718020608.0,61.13,C+,76.14,18.55,21.58,13.5,7.5,9,,11.18143,27.057074,2.0839503,11.341,0.1049689085152128,0.89489,0.061079998,0.1898,0.12968001,0.0808796250697421,3.0,Yearly,0.14,1.887,2.30271,3434374912.0,5216000000.0,0.0681818181818181,0.8,0.4074074074074074,0.6,0.9074074074074074,0.9090909090909092,0.3272727272727272,0.7454545454545455,0.7454545454545455,OK,,230.271,4.5,6.0,3.0,0.0,1.5,OK,274.54998779296875,-0.07881499153967653,294.6082366943359,257.9740409088135,-0.06808448102616405,0.06425432119355912,34.78146749983213,4.137551247260572,4.134932973022271,True,False,0.21711277565026044,0.14072011233674853,341.5076975794428,-0.19606500896190804,3439800.0,1523715.0,2.257508786091887,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,18.0,10.0,15.0,6.0,78.89,B+,RECOVERY,,109
122,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,179372965888.0,61.02,C+,75.94,11.05,27.41,8.5,14.06,10,,18.133678,-175.29738,6.475091,15.727,0.0349125905400382,,0.1325,0.46485,0.3172,0.0506378594670431,3.0,Yearly,0.037,0.057,,6262374912.0,11347000320.0,,0.3090909090909091,0.0925925925925925,0.3090909090909091,0.4444444444444444,,0.8,0.9636363636363636,0.9818181818181818,PARTIAL,,,4.5,3.0,1.0,0.0,1.5,OK,255.80999755859375,0.0004692992140551411,267.47485778808596,291.63801681518555,-0.04361105311338831,-0.12285099058020421,35.91669747545234,8.890027967359863,10.992107727042436,False,False,-0.0725456024654868,-0.21591428767861998,335.17969486432975,-0.2367974508057905,4197600.0,4160275.0,1.0089717626839572,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,3.0,10.0,7.0,6.0,28.89,F,STRONG_DOWNTREND,,465
