Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
11,11,OK,,F5_T3_v2,-12.306539033316348,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,MU,"Micron Technology, Inc.",Technology,Semiconductors,73.61,74.44,72.22,B,B,NONE,,NONE,NONE,0,,0,False,17.27,28.17,14.5,14.5,1080.530029296875,937.0336022949218,656.7968830108642,0.1531390407457225,0.6451509701805356,63.021210060330176,87.69346096668366,90.18792158629287,False,False,-0.1094826888049291,1.829569517426597,1254.8069810301963,-0.1388874578863436,0.2040025515394545,22069900.0,25400265.0,0.8688846356524234,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,CORRECTION,6.489501,11.385978,12.708394,16.528,0.0066590390804444,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.457,13.685,0.0633,7639499776.0,51432001536.0,OK,OK,,,15,1147237564416.0,97.22,5,,3.0,Yearly,0.3378378378378378,0.9871794871794872,0.2151898734177215,0.6025641025641025,0.0886075949367088,0.8533333333333334,0.9620253164556962,1.0,0.9746835443037974,6.33,4.5,6.0,4.0,7.0,1.5,0.0080699559415777,7.105427357601002e-15,30.0,10.0,15.0,4.0,6.0,2026-09-24,False,False,116.0,46.525,27.0825
12,12,OK,,F5_T3_v2,-70.1863277510828,BEARISH,REDUNDANT_SAME_WINDOW,,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,73.23,74.5,71.11,B,B,NONE,,NONE,NONE,0,,0,False,25.89,25.11,10.0,13.5,142.86000061035156,144.54800048828125,129.84161769866944,-0.011677780890968,0.1002635606550637,46.55259503225446,29.8136722489172,20.786759293483573,False,False,0.0773279152836363,0.01276208303018,154.16000366210938,-0.0733004851019941,0.1019208771878594,2672000.0,3410140.0,0.7835455435847208,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,9.742999,2.37862,2.8749304,5.45,0.0583011088166277,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,0.587,1.094,0.25891,4478750208.0,13358000128.0,OK,OK,,,14,76821012480.0,97.42,2,,3.0,Yearly,0.631578947368421,0.9473684210526316,0.3157894736842105,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,25.891,0.0,6.0,4.0,6.0,1.5,0.0071912316609983,0.0,22.0,14.0,12.0,12.0,4.0,2026-09-24,False,False,126.0,46.5625,26.666249999999998
13,13,OK,,F5_T3_v2,-76.7597079231877,BEARISH,REDUNDANT_SAME_WINDOW,,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,73.01,60.82,93.33,C+,A,NONE,,NONE,NONE,0,,0,False,20.11,20.21,10.0,10.5,390.9500122070313,354.40343200683594,254.08967948913573,0.1031214060011991,0.5386300340614478,55.08430221823351,23.240292076812302,20.639565449685257,True,False,0.5460659626167907,0.6311570587668685,431.0799865722656,-0.093091712942482,0.223412574102868,2090200.0,3169050.0,0.6595667471324214,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,9.791252,6.3030705,0.80469793,9.904,0.0745671033123782,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,0.537,3.48,1.33328,9249375232.0,17125999616.0,OK,OK,,,128,124040962048.0,74.75,8,,3.0,Yearly,0.1578947368421052,0.8947368421052632,0.9473684210526316,0.4736842105263157,0.7894736842105263,0.9473684210526316,0.7894736842105263,0.3684210526315789,0.1578947368421052,133.328,0.0,6.0,4.0,3.0,1.5,0.0066172493225911,0.0,30.0,20.0,15.0,15.0,4.0,2026-09-24,True,False,2.0,38.0125,34.99875
14,14,OK,,F5_T3_v2,-52.46548338311752,BEARISH,REDUNDANT_SAME_WINDOW,,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,72.34,65.08,84.44,B-,B+,NONE,,NONE,NONE,0,,0,False,25.0,16.58,10.0,13.5,48.900001525878906,46.34974952697754,43.77105863571167,0.0550219154348829,0.1171765785436742,54.99815240240325,47.534516616882485,28.928323313795868,False,False,0.1553216063305085,-0.0167276486108413,52.00095637254934,-0.0596326503007815,0.1638304905838192,17587300.0,13075405.0,1.3450673229624628,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,9.067185,1.3389341,2.8470798,7.218,0.0146364381738509,0.11522,0.05909,0.41077,0.17464,-0.0357078546884069,0.642,0.44,0.28488,782625024.0,8552999936.0,OK,OK,,,70,53471002624.0,86.28,4,,3.0,Yearly,0.9473684210526316,1.0,0.3684210526315789,0.6842105263157895,0.1578947368421052,0.2631578947368421,0.4736842105263157,0.8421052631578947,0.6842105263157895,28.488,0.0,6.0,4.0,6.0,1.5,0.0179017609067861,0.0,30.0,13.0,15.0,10.0,8.0,2026-09-24,False,False,32.0,40.675,31.665
15,15,OK,,F5_T3_v2,-1.824211163449075,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,72.03,62.58,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,14.26,18.52,15.3,14.5,295.0400085449219,281.6900793457031,242.05912605285644,0.0473922590040352,0.2188757902087792,64.31908969465955,98.17578883655092,97.69042928017002,False,False,0.258156032429834,0.2153543490950813,313.0676706103156,-0.0575839147819041,0.146043116072122,786900.0,863640.0,0.9111435320272336,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,24.903135,5.855482,6.889735,21.81,0.0197459572824422,0.21886998,0.12174,0.30438998,0.24471001,0.142358869424539,0.114,0.353,0.02513,1043656256.0,1978944000.0,OK,OK,,,101,52854173696.0,80.12,27,,3.0,Yearly,0.6081081081081081,0.2179487179487179,0.3924050632911392,0.4102564102564102,0.3291139240506329,0.4,0.7341772151898734,0.6708860759493671,0.6708860759493671,2.513,6.3,6.0,3.0,7.0,1.5,0.025940685447461,3.3306690738754696e-15,30.0,18.0,15.0,10.0,6.0,2026-09-24,False,False,9.0,39.1125,32.917500000000004
16,16,OK,,F5_T3_v2,-85.21974012219738,OVERSOLD,REDUNDANT_SAME_WINDOW,,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,71.85,67.63,78.89,B-,B+,NONE,,NONE,NONE,0,,0,False,23.53,19.1,11.5,13.5,362.3900146484375,371.137197265625,315.6586994934082,-0.0235685958767616,0.1480438056357296,43.00425911440697,14.780259877802616,11.650265636283068,True,False,0.1424456491987975,0.2565787392113587,397.3414841188364,-0.0879633032727729,0.0529980710052957,1053500.0,1489495.0,0.7072866978405433,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,12.388936,2.3593948,1.5953037,7.155,0.1890940621287271,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,0.003,0.571,0.27378,14775124992.0,11025999872.0,OK,OK,,,41,78136377344.0,92.05,9,,3.0,Yearly,0.4444444444444444,0.5,0.84375,0.8378378378378378,0.975,0.8412698412698413,0.703125,0.359375,0.3125,27.378,4.5,6.0,1.0,6.0,1.5,0.0055495433244758,0.0,22.0,18.0,12.0,15.0,4.0,2026-09-24,False,False,75.0,42.26875,29.583750000000002
17,17,OK,,F5_T3_v2,-61.60397824850023,BEARISH,REDUNDANT_SAME_WINDOW,,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,71.79,60.87,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,19.0,18.37,10.0,13.5,382.8599853515625,344.5718560791016,252.13660232543944,0.1111179819157119,0.5184625390382429,56.336144068607176,38.39602175149977,31.480862381877497,False,False,0.5068595705754657,0.646481073360966,419.0400085449219,-0.0863402597737413,0.2515672132092938,3724200.0,3857055.0,0.9655553265379934,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,11.07206,4.759645,0.8985476,9.398,0.0707290140278809,0.27637,0.105579995,0.12269,0.05446,-0.1139723520218498,0.517,4.535,0.40148,8416374784.0,10908000256.0,OK,OK,,,125,118994657280.0,75.35,7,,3.0,Yearly,0.2105263157894736,0.7368421052631579,0.8947368421052632,0.5263157894736842,0.6842105263157895,0.8947368421052632,0.8947368421052632,0.1052631578947368,0.1052631578947368,40.148,0.0,6.0,4.0,6.0,1.5,0.0186781318701394,0.0,30.0,20.0,15.0,10.0,6.0,2026-09-24,False,False,6.0,38.043749999999996,33.75
18,18,OK,,F5_T3_v2,-74.76524945108054,BEARISH,REDUNDANT_SAME_WINDOW,,CRM,"Salesforce, Inc.",Technology,Software - Application,71.64,60.62,90.0,C+,A,NONE,,NONE,NONE,0,,0,False,23.58,13.04,13.5,10.5,238.22000122070312,212.13218322753903,200.47228424072264,0.1229790670903601,0.1882939435889994,53.57829814080039,25.234750548919465,18.27412828534949,False,False,0.5889146742284364,0.3181654113322305,267.7988593124239,-0.1104517702863437,0.3846676705542295,11074000.0,16953905.0,0.6531828507945515,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,CORRECTION,14.859358,5.1020756,4.4564652,17.581,0.0905573816882715,0.19381,0.05704,0.21375,0.2199,0.0982000611383049,0.108,1.189,1.10417,17731874816.0,15749999616.0,OK,OK,,,134,195808165888.0,73.56,34,,3.0,Yearly,0.6621621621621622,0.6794871794871795,0.5569620253164557,0.5384615384615384,0.9240506329113924,0.3466666666666667,0.2911392405063291,0.4430379746835443,0.6075949367088608,110.417,4.5,6.0,3.0,3.0,1.5,0.0026938268571254,0.0,30.0,20.0,15.0,12.0,4.0,2026-09-24,False,False,6.0,37.887499999999996,33.75
19,19,OK,,F5_T3_v2,-87.35953400704861,OVERSOLD,REDUNDANT_SAME_WINDOW,,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,71.59,68.54,76.67,B-,B+,NONE,,NONE,NONE,0,,0,False,24.4,25.94,10.7,7.5,61.5,64.30659996032715,58.34916557312012,-0.0436440421676567,0.0539996484256732,35.29308105031622,12.640465992951386,5.720269730316132,True,False,0.1228422077105306,0.0660929295889654,68.63999938964844,-0.1040209710538724,0.1134913268820556,14901900.0,10328495.0,1.4427949086483558,RECOVERY,UPTREND,BEARISH,OVERSOLD,CORRECTION,9.605719,5.7720823,2.6189075,8.6,0.0629931613873164,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,0.057,1.531,2.01859,8114375168.0,12782000128.0,OK,OK,,,38,128813588480.0,92.64,6,,3.0,Yearly,0.3272727272727272,0.9322033898305084,0.55,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,201.859,2.7,6.0,2.0,0.0,1.5,0.0057236053211375,0.0,22.0,14.0,10.0,15.0,8.0,2026-09-24,False,False,85.0,42.837500000000006,28.75125
20,20,OK,,F5_T3_v2,-11.557554239326766,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,71.35,61.49,87.78,C+,A,NONE,,NONE,NONE,0,,0,False,5.27,23.16,19.0,14.06,205.6999969482422,189.4732000732422,156.6518998336792,0.0856416467802698,0.3131024722115623,59.53250220028436,88.44244576067324,86.44019749945933,False,False,0.2432759186607385,0.5235908845091244,214.88999938964844,-0.0427660778421917,0.1455782312925169,3556900.0,4785935.0,0.7431985599470115,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,38.639374,16.993948,23.857353,51.326,0.0154747129052387,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,0.377,0.357,,3891512576.0,5306599936.0,OK,OK,,,114,251475591168.0,77.53,29,,3.0,Yearly,0.2297297297297297,0.0769230769230769,0.050632911392405,0.0769230769230769,0.2658227848101265,0.56,0.7974683544303798,0.9113924050632912,0.8987341772151899,,9.0,6.0,4.0,0.0,1.5,0.0109598255966991,3.552713678800501e-15,30.0,20.0,15.0,10.0,4.0,2026-09-24,False,False,9.0,38.43125,32.917500000000004
21,21,OK,,F5_T3_v2,-16.423036065108903,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,APH,Amphenol Corporation,Technology,Electronic Components,71.33,62.79,85.56,C+,A,NONE,,NONE,NONE,0,,0,False,12.39,20.9,19.0,10.5,83.08000183105469,80.10884841918946,73.39438358306884,0.0370889542228585,0.1319667497039949,56.34576374105679,83.5769639348911,78.70290318800384,False,False,0.0076762069970977,0.2947160728096787,89.1217783452051,-0.0677923693437549,0.1159950444559652,11709500.0,12068110.0,0.9702844935951032,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,23.687853,12.340866,6.591699,21.636,0.0199668482513391,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,0.55,0.593,1.20415,3818374912.0,5871699968.0,OK,OK,,,99,191235735552.0,80.42,25,,3.0,Yearly,0.3243243243243243,0.2948717948717949,0.4177215189873418,0.4358974358974359,0.3417721518987341,0.68,0.8227848101265823,0.6455696202531646,0.4556962025316455,120.415,9.0,6.0,4.0,3.0,1.5,0.0108285602045445,0.0,30.0,16.0,15.0,10.0,6.0,2026-09-24,False,False,20.0,39.24375,32.085
