Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
15,MU,"Micron Technology, Inc.",Technology,Semiconductors,1147237564416.0,74.44,B,97.22,17.27,28.17,14.5,14.5,5,,6.489501,11.385978,12.708394,16.528,0.0066590390804444,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.3378378378378378,0.9871794871794872,0.2151898734177215,0.6025641025641025,0.0886075949367088,0.8533333333333334,0.9620253164556962,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,1080.530029296875,0.008069955941577778,937.0336022949218,656.7968830108642,0.1531390407457225,0.6451509701805356,63.021210060330176,87.69346096668366,90.18792158629287,-12.306539033316348,7.105427357601002e-15,-0.10948268880492917,1.829569517426597,1254.8069810301963,-0.1388874578863436,0.20400255153945457,22069900.0,25400265.0,0.8688846356524234,30.0,10.0,15.0,4.0,6.0,72.22,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,CORRECTION,116,46.525,27.0825,73.61,OK,,11,F5_T3_v2
14,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,76821012480.0,74.5,B,97.42,25.89,25.11,10.0,13.5,2,,9.742999,2.37862,2.8749304,5.45,0.0583011088166277,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887835,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.631578947368421,0.9473684210526316,0.3157894736842105,0.9473684210526316,0.5789473684210527,0.7368421052631579,0.9473684210526316,0.7894736842105263,0.8947368421052632,OK,,25.891,0.0,6.0,4.0,6.0,1.5,142.86000061035156,0.007191231660998332,144.54800048828125,129.84161769866944,-0.011677780890968048,0.1002635606550637,46.55259503225446,29.813672248917197,20.786759293483573,-70.1863277510828,0.0,0.07732791528363636,0.012762083030180005,154.16000366210938,-0.07330048510199416,0.10192087718785947,2672000.0,3410140.0,0.7835455435847208,22.0,14.0,12.0,12.0,4.0,71.11,OK,B,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,126,46.5625,26.666249999999998,73.23,OK,,12,F5_T3_v2
128,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,124040962048.0,60.82,C+,74.75,20.11,20.21,10.0,10.5,8,,9.791252,6.3030705,0.80469793,9.904,0.0745671033123782,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,3.0,Yearly,0.537,3.48,1.33328,9249375232.0,17125999616.0,0.1578947368421052,0.8947368421052632,0.9473684210526316,0.4736842105263157,0.7894736842105263,0.9473684210526316,0.7894736842105263,0.3684210526315789,0.1578947368421052,OK,,133.328,0.0,6.0,4.0,3.0,1.5,390.95001220703125,0.006617249322591112,354.40343200683594,254.08967948913573,0.10312140600119912,0.5386300340614478,55.08430221823351,23.240292076812302,20.639565449685257,-76.7597079231877,0.0,0.5460659626167907,0.6311570587668685,431.0799865722656,-0.09309171294248209,0.22341257410286808,2090200.0,3169050.0,0.6595667471324214,30.0,20.0,15.0,15.0,4.0,93.33,OK,A,,2026-09-24,True,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,BEARISH,NORMAL,2,38.0125,34.99875,73.01,OK,,13,F5_T3_v2
70,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,53471002624.0,65.08,B-,86.28,25.0,16.58,10.0,13.5,4,,9.067185,1.3389341,2.8470798,7.218,0.0146364381738509,0.11522,0.05909,0.41077,0.17464,-0.0357078546884069,3.0,Yearly,0.642,0.44,0.28488,782625024.0,8552999936.0,0.9473684210526316,1.0,0.3684210526315789,0.6842105263157895,0.1578947368421052,0.2631578947368421,0.4736842105263157,0.8421052631578947,0.6842105263157895,OK,,28.488,0.0,6.0,4.0,6.0,1.5,48.900001525878906,0.01790176090678619,46.34974952697754,43.77105863571167,0.055021915434882995,0.11717657854367425,54.99815240240325,47.534516616882485,28.928323313795868,-52.465483383117515,0.0,0.1553216063305085,-0.016727648610841306,52.00095637254934,-0.059632650300781576,0.16383049058381927,17587300.0,13075405.0,1.3450673229624628,30.0,13.0,15.0,10.0,8.0,84.44,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,32,40.675,31.665,72.34,OK,,14,F5_T3_v2
101,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,52854173696.0,62.58,C+,80.12,14.26,18.52,15.3,14.5,27,,24.903135,5.855482,6.889735,21.81,0.0197459572824422,0.21886998,0.12174,0.30438998,0.24471001,0.142358869424539,3.0,Yearly,0.114,0.353,0.02513,1043656256.0,1978944000.0,0.6081081081081081,0.2179487179487179,0.3924050632911392,0.4102564102564102,0.3291139240506329,0.4,0.7341772151898734,0.6708860759493671,0.6708860759493671,OK,,2.513,6.3,6.0,3.0,7.0,1.5,295.0400085449219,0.025940685447461087,281.6900793457031,242.05912605285644,0.04739225900403521,0.21887579020877923,64.31908969465955,98.17578883655092,97.69042928017002,-1.824211163449075,3.3306690738754696e-15,0.258156032429834,0.21535434909508133,313.06767061031553,-0.057583914781904166,0.14604311607212206,786900.0,863640.0,0.9111435320272335,30.0,18.0,15.0,10.0,6.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,9,39.1125,32.917500000000004,72.03,OK,,15,F5_T3_v2
41,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,78136377344.0,67.63,B-,92.05,23.53,19.1,11.5,13.5,9,,12.388936,2.3593948,1.5953037,7.155,0.1890940621287271,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,3.0,Yearly,0.003,0.571,0.27378,14775124992.0,11025999872.0,0.4444444444444444,0.5,0.84375,0.8378378378378378,0.975,0.8412698412698413,0.703125,0.359375,0.3125,OK,,27.378,4.5,6.0,1.0,6.0,1.5,362.3900146484375,0.005549543324475881,371.137197265625,315.6586994934082,-0.023568595876761633,0.1480438056357296,43.00425911440697,14.780259877802616,11.650265636283068,-85.21974012219738,0.0,0.14244564919879754,0.25657873921135876,397.3414841188364,-0.08796330327277291,0.052998071005295744,1053500.0,1489495.0,0.7072866978405433,22.0,18.0,12.0,15.0,4.0,78.89,OK,B+,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,NORMAL,75,42.26875,29.583750000000002,71.85,OK,,16,F5_T3_v2
125,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,118994657280.0,60.87,C+,75.35,19.0,18.37,10.0,13.5,7,,11.07206,4.759645,0.8985476,9.398,0.0707290140278809,0.27637,0.105579995,0.12269,0.05446,-0.1139723520218498,3.0,Yearly,0.517,4.535,0.40148,8416374784.0,10908000256.0,0.2105263157894736,0.7368421052631579,0.8947368421052632,0.5263157894736842,0.6842105263157895,0.8947368421052632,0.8947368421052632,0.1052631578947368,0.1052631578947368,OK,,40.148,0.0,6.0,4.0,6.0,1.5,382.8599853515625,0.018678131870139447,344.57185607910156,252.13660232543944,0.11111798191571198,0.5184625390382429,56.336144068607176,38.39602175149977,31.480862381877497,-61.60397824850023,0.0,0.5068595705754657,0.646481073360966,419.0400085449219,-0.08634025977374138,0.25156721320929387,3724200.0,3857055.0,0.9655553265379934,30.0,20.0,15.0,10.0,6.0,90.0,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,BEARISH,NORMAL,6,38.043749999999996,33.75,71.79,OK,,17,F5_T3_v2
134,CRM,"Salesforce, Inc.",Technology,Software - Application,195808165888.0,60.62,C+,73.56,23.58,13.04,13.5,10.5,34,,14.859358,5.1020756,4.4564652,17.581,0.0905573816882715,0.19381,0.05704,0.21375,0.2199,0.0982000611383049,3.0,Yearly,0.108,1.189,1.10417,17731874816.0,15749999616.0,0.6621621621621622,0.6794871794871795,0.5569620253164557,0.5384615384615384,0.9240506329113924,0.3466666666666667,0.2911392405063291,0.4430379746835443,0.6075949367088608,OK,,110.417,4.5,6.0,3.0,3.0,1.5,238.22000122070312,0.002693826857125492,212.13218322753906,200.47228424072264,0.1229790670903601,0.18829394358899942,53.578298140800385,25.234750548919465,18.274128285349494,-74.76524945108054,0.0,0.5889146742284364,0.31816541133223053,267.7988593124239,-0.11045177028634379,0.38466767055422957,11074000.0,16953905.0,0.6531828507945515,30.0,20.0,15.0,12.0,4.0,90.0,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,CORRECTION,6,37.887499999999996,33.75,71.64,OK,,18,F5_T3_v2
38,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,128813588480.0,68.54,B-,92.64,24.4,25.94,10.7,7.5,6,,9.605719,5.7720823,2.6189075,8.6,0.0629931613873164,0.46598998,0.10719,0.34418,0.18871,0.0144917765631904,3.0,Yearly,0.057,1.531,2.01859,8114375168.0,12782000128.0,0.3272727272727272,0.9322033898305084,0.55,0.9152542372881356,0.7833333333333333,0.8909090909090909,0.8166666666666667,0.8833333333333333,0.7833333333333333,OK,,201.859,2.7,6.0,2.0,0.0,1.5,61.5,0.0057236053211375815,64.30659996032715,58.34916557312012,-0.043644042167656716,0.053999648425673286,35.29308105031622,12.640465992951386,5.720269730316132,-87.35953400704861,0.0,0.12284220771053067,0.0660929295889654,68.63999938964844,-0.10402097105387242,0.11349132688205565,14901900.0,10328495.0,1.4427949086483558,22.0,14.0,10.0,15.0,8.0,76.67,OK,B+,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,85,42.837500000000006,28.75125,71.59,OK,,19,F5_T3_v2
114,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,251475591168.0,61.49,C+,77.53,5.27,23.16,19.0,14.06,29,,38.639374,16.993948,23.857353,51.326,0.0154747129052387,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,3.0,Yearly,0.377,0.357,,3891512576.0,5306599936.0,0.2297297297297297,0.0769230769230769,0.050632911392405,0.0769230769230769,0.2658227848101265,0.56,0.7974683544303798,0.9113924050632912,0.8987341772151899,OK,,,9.0,6.0,4.0,0.0,1.5,205.6999969482422,0.010959825596699169,189.4732000732422,156.6518998336792,0.08564164678026986,0.3131024722115623,59.53250220028436,88.44244576067324,86.44019749945933,-11.557554239326766,3.552713678800501e-15,0.2432759186607385,0.5235908845091244,214.88999938964844,-0.042766077842191774,0.1455782312925169,3556900.0,4785935.0,0.7431985599470115,30.0,20.0,15.0,10.0,4.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,9,38.43125,32.917500000000004,71.35,OK,,20,F5_T3_v2
99,APH,Amphenol Corporation,Technology,Electronic Components,191235735552.0,62.79,C+,80.42,12.39,20.9,19.0,10.5,25,,23.687853,12.340866,6.591699,21.636,0.0199668482513391,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,3.0,Yearly,0.55,0.593,1.20415,3818374912.0,5871699968.0,0.3243243243243243,0.2948717948717949,0.4177215189873418,0.4358974358974359,0.3417721518987341,0.68,0.8227848101265823,0.6455696202531646,0.4556962025316455,OK,,120.415,9.0,6.0,4.0,3.0,1.5,83.08000183105469,0.01082856020454459,80.10884841918946,73.39438358306884,0.03708895422285852,0.1319667497039949,56.34576374105679,83.5769639348911,78.70290318800384,-16.423036065108903,0.0,0.007676206997097701,0.2947160728096787,89.1217783452051,-0.06779236934375499,0.1159950444559652,11709500.0,12068110.0,0.9702844935951032,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,OVERBOUGHT,NORMAL,20,39.24375,32.085,71.33,OK,,21,F5_T3_v2
110,FOX,Fox Corporation,Communication Services,Entertainment,24347437056.0,61.74,C+,78.33,23.02,18.02,8.2,12.5,8,,10.050479,2.0834987,1.4216652,7.156,0.0228104081231473,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,3.0,Yearly,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,0.631578947368421,0.7,0.8,0.9,0.25,0.4473684210526316,0.725,0.625,0.525,OK,,64.06,2.7,1.5,4.0,5.0,1.5,57.20000076293945,0.0042135126812568036,56.630354766845706,56.57160339355469,0.010059022205300527,0.011107999980364047,45.71617635870101,19.56524525255023,18.444827503759925,-80.43475474744977,0.0,0.294940197704459,0.09804011022700276,67.47743374517135,-0.15230918563152007,0.12006429536635976,947100.0,1348150.0,0.7025182657716129,30.0,16.0,12.0,15.0,4.0,85.56,OK,A,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_UPTREND,NEUTRAL,OVERSOLD,OVERSOLD,CORRECTION,20,38.5875,32.085,70.67,OK,,22,F5_T3_v2
