Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,75.97,58.6,93.33,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.81,18.78,8.5,7.5,408.4700012207031,388.83599853515625,338.92054962158204,0.0504943028925128,0.2052087183169499,53.8738296950099,26.792642840840376,21.909556291240097,True,False,0.1704347191917523,0.23595271654378,427.4599914550781,-0.0444251874186701,452123.0,422666.15,1.069692947968509,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.913054,7.5275736,5.310964,12.358,0.0729896971731697,0.29215,0.06316,0.4692,0.22723,0.097332408585459,0.215,-0.07,2.75291,1946175872.0,1847283968.0,OK,OK,,,165,26663706624.0,67.4,39,,3.0,Yearly,0.4794520547945205,0.782051282051282,0.4936708860759494,0.7948717948717948,0.8205128205128205,0.5540540540540541,0.3205128205128205,0.9240506329113924,0.6329113924050633,275.291,4.5,0.0,4.0,0.0,1.5,0.0058607818569167,30.0,18.0,15.0,15.0,6.0,1
,NVDA,NVIDIA Corporation,Technology,Semiconductors,75.28,73.9,76.67,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.31,29.1,19.0,14.5,218.3600006103516,212.16979949951173,197.12511352539065,0.0291756938331559,0.107722890834129,49.810020606018334,40.38532471386298,55.74942892773381,False,False,0.0895120377472691,0.1751572514781192,236.2646326841873,-0.0757821086906761,100845811.0,127963280.55,0.7880839766420008,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,14.4126,23.586418,17.826712,26.912,0.007741194478296,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,1.059,1.278,0.16971,41809874944.0,134359998464.0,OK,OK,,,18,5400959123456.0,96.62,7,,3.0,Yearly,0.1643835616438356,0.7435897435897436,0.1012658227848101,0.3205128205128205,0.141025641025641,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,16.971,9.0,6.0,4.0,7.0,1.5,-0.0237403210178547,30.0,16.0,12.0,7.0,4.0,107
,AAPL,Apple Inc.,Technology,Consumer Electronics,75.19,58.17,92.22,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,7.24,26.23,12.2,12.5,326.57000732421875,317.06750122070315,284.2293128204346,0.0299699782126239,0.1489666709025661,58.992826541697895,82.18490584424744,51.96077677106762,False,False,0.1209673736101886,0.2543722615305104,344.2730974331505,-0.0514216482232372,69820744.0,42005382.2,1.662185661531726,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,32.924843,42.845108,9.858402,27.531,0.0234069668742874,1.4875101,0.27082002,0.32623002,0.27618998,0.0181253574347939,0.164,0.287,0.78445,107721875456.0,146723995648.0,OK,OK,,,170,4602128760832.0,66.4,40,,3.0,Yearly,0.0547945205479452,0.141025641025641,0.2911392405063291,0.3076923076923077,0.3717948717948718,0.972972972972973,0.935897435897436,0.7088607594936709,0.7468354430379747,78.445,2.7,6.0,3.5,5.0,1.5,0.0356123901717022,30.0,18.0,15.0,10.0,10.0,2
,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,74.97,65.5,84.44,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,25.78,16.22,10.0,13.5,50.02000045776367,45.25139999389648,43.40941316604614,0.1053801752986731,0.1522846500235155,65.97675595630926,99.35655799275158,80.49712439989067,False,False,0.0810252673699358,0.1163776743587303,52.33773751303255,-0.0442842424109705,15771457.0,10442607.85,1.5102986942097991,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,9.145431,1.3491254,2.8687503,7.264,0.0145258743703724,0.11522,0.05909,0.41077,0.17464,-0.0357078546884069,0.642,0.44,0.28488,782625024.0,8552999936.0,OK,OK,,,63,53877997568.0,87.67,3,,3.0,Yearly,1.0,1.0,0.3333333333333333,0.7222222222222222,0.1666666666666666,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.6666666666666666,28.488,0.0,6.0,4.0,6.0,1.5,0.021233175280668,30.0,16.0,10.0,10.0,10.0,37
,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,74.95,59.9,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.97,11.43,14.0,13.5,62.560001373291016,61.62850776672363,54.4693116569519,0.0151146545701428,0.1485366616581156,53.9493468380286,72.61989898912944,66.01674266970014,False,False,0.1529003867763514,0.3026771012826736,64.89888330679145,-0.0360388625247065,26504890.0,29916754.5,0.8859547248014487,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,11.832587,1.592954,3.8464994,,,0.111990005,0.00969,0.38305,0.29524,0.0600313396958087,0.168,0.341,,,94742003712.0,PARTIAL,OK,,,144,438235529216.0,71.47,24,,3.0,Yearly,0.7096774193548387,0.5625,0.328125,,,0.2539682539682539,0.125,0.625,0.71875,,4.5,6.0,3.5,0.0,1.5,-0.0017551747066877,30.0,20.0,15.0,10.0,6.0,5
,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,74.52,66.82,82.22,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.81,23.36,17.15,13.5,492.4400024414063,450.8735693359375,429.52151779174807,0.0921908843906935,0.1464850584742159,55.21750249113221,35.43947222125033,36.08733428778396,False,False,0.2416122957541673,0.2211905043001281,549.2012543795508,-0.103352371258273,15852734.0,21216126.7,0.7472020800102028,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,CORRECTION,20.85624,8.254008,11.001628,19.151,0.0045320584248789,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,0.177,0.317,0.29118,16545500160.0,182934994944.0,OK,OK,,,49,3650769387520.0,90.46,13,,3.0,Yearly,0.4657534246575342,0.358974358974359,0.2658227848101265,0.5128205128205128,0.0641025641025641,0.5945945945945946,0.782051282051282,0.8987341772151899,0.9113924050632912,29.118,7.65,6.0,3.5,6.0,1.5,0.0016068515300098,30.0,18.0,15.0,7.0,4.0,56
,PAYC,"Paycom Software, Inc.",Technology,Software - Application,74.4,62.13,86.67,C+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,18.4,20.43,14.3,9.0,216.0399932861328,187.266298828125,149.48820049285888,0.1536512156114999,0.4451976314776305,50.93734196203417,7.628468719971284,8.628814009290743,False,False,0.582754805982149,0.6648867842880863,244.97999572753903,-0.1181321044416729,595016.0,675030.8,0.8814649642653342,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,CORRECTION,15.453652,16.408892,4.5389547,14.271,0.043608627542192,0.41089,0.087790005,0.31721002,0.22778,0.1426572993146497,0.098,0.481,1.71969,423724992.0,801500032.0,OK,OK,,,104,9716540416.0,79.52,26,,3.0,Yearly,0.2328767123287671,0.6282051282051282,0.569620253164557,0.7051282051282052,0.6153846153846154,0.7297297297297297,0.5256410256410257,0.6962025316455697,0.6455696202531646,171.969,6.3,6.0,2.0,1.5,1.5,0.0021337389886406,30.0,20.0,15.0,7.0,6.0,19
,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,74.33,58.65,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.06,19.59,11.5,12.5,553.530029296875,540.7882348632812,486.6007781982422,0.0235615229995065,0.1375444801926841,51.512690287911695,47.02497405126018,46.44182454515349,False,False,0.2322120053848089,0.2365201061884183,572.5599975585938,-0.03323663606061,552071.0,415888.55,1.327449385177832,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,10.681177,7.667769,2.4572475,,0.0595520948154182,0.63432,0.022750001,0.30719998,0.199,0.0903044521864493,0.116,0.117,0.67578,2903124992.0,8217999872.0,OK,OK,,,163,48749334528.0,67.69,28,,3.0,Yearly,0.0806451612903225,0.71875,0.6875,,0.5,0.9682539682539684,0.4375,0.46875,0.390625,67.578,4.5,4.0,3.0,5.0,1.5,0.0029898245985788,30.0,18.0,15.0,10.0,8.0,5
,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,74.17,59.46,88.89,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,30.77,14.76,1.43,12.5,27.649999618530277,26.05690204620361,25.51199197769165,0.0611391779998178,0.0838040260716668,52.58279843966053,13.812158771540664,13.166868375611417,True,False,0.0989728535591396,0.0475495006809603,29.209999084472656,-0.0534063510728297,27633347.0,33229362.35,0.8315942601889861,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,9.589231,1.8584427,2.4858224,8.292,0.0788547806215154,0.05014,0.05784,0.27877,0.06804,-0.1479760515726192,0.026,,0.74253,12485624832.0,13400999936.0,OK,OK,,,152,158336942080.0,69.98,23,,3.0,Yearly,0.8518518518518519,0.9491525423728814,0.6333333333333333,0.9322033898305084,0.8833333333333333,0.2363636363636363,0.5166666666666667,0.75,0.3833333333333333,74.253,0.0,0.0,1.0,5.0,1.5,-0.0046796639633536,30.0,14.0,15.0,15.0,6.0,14
,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,74.12,78.24,70.0,B+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,29.34,20.9,13.5,14.5,251.7899932861328,256.6100021362305,220.43763053894045,-0.0187834020886636,0.1422278159610954,43.872671367858175,9.057013122360832,13.502858563927909,False,False,0.1320762703666662,0.2362949964442482,276.07103450236866,-0.0879521506484865,2521003.0,1507105.15,1.6727452626646522,UPTREND,UPTREND,BEARISH,OVERSOLD,NORMAL,9.185072,2.0320375,0.9142067,3.966,0.2364112909304757,0.46113998,0.086780004,0.22827,0.18971,0.0983526693314704,0.118,0.612,0.22261,15158625280.0,12469000192.0,OK,OK,,,4,64119717888.0,99.4,1,,3.0,Yearly,0.5483870967741935,0.875,0.953125,1.0,1.0,0.9365079365079364,0.84375,0.3125,0.359375,22.261,4.5,6.0,3.0,7.0,1.5,-0.0070589499644946,22.0,16.0,12.0,7.0,6.0,171
,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,73.88,64.42,83.33,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.35,29.5,9.5,14.06,288.8500061035156,280.4319985961914,260.9500676727295,0.0300179991921882,0.1069167702450142,52.75218559517687,52.86655486044634,48.3125717704909,False,False,0.0055814065165669,0.2322088099526151,311.5654035322969,-0.0729073163170589,579007.0,664300.35,0.8716042374507255,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,26.105082,-11.50752,15.187878,22.588,0.0321070753548695,,0.45124,0.68178004,0.49769002,0.0515043899798031,0.06,0.077,,832837504.0,1101299968.0,PARTIAL,OK,,,78,25939376128.0,84.69,21,,3.0,Yearly,,0.2051282051282051,0.1645569620253164,0.4102564102564102,0.4487179487179487,,0.9871794871794872,0.9873417721518988,0.9620253164556962,,4.5,3.0,2.0,0.0,1.5,0.0066564565618536,30.0,14.0,15.0,10.0,6.0,49
,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,73.83,55.44,92.22,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.19,18.25,9.5,12.5,267.3299865722656,264.5575994873047,235.25054931640625,0.0104793326305259,0.1363628580212721,44.02038336483784,10.674155821547451,4.744959241685645,True,False,0.1655482469679325,0.2750411046795291,291.1295367476952,-0.0817490057563455,1660682.0,2003374.1,0.828942532500545,STRONG_UPTREND,STRONG_UPTREND,BEARISH,OVERSOLD,NORMAL,19.794842,17.493568,4.800661,16.634,0.0497622336485046,0.72239,0.062470004,0.23459,0.20109,0.0680840740546755,0.068,0.098,0.91436,5243049984.0,5441200128.0,OK,OK,,,240,105362030592.0,52.39,50,,3.0,Yearly,0.1917808219178082,0.3846153846153846,0.5189873417721519,0.5897435897435898,0.6538461538461539,0.8648648648648649,0.3076923076923077,0.4810126582278481,0.5189873417721519,91.436,4.5,3.0,2.0,5.0,1.5,0.0079556041846431,30.0,20.0,12.0,15.0,6.0,2
,HPQ,HP Inc.,Technology,Computer Hardware,73.73,57.47,90.0,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.12,7.29,3.0,14.06,32.72999954223633,27.5297176361084,22.477638549804688,0.1888970302879955,0.4561137937027963,64.19224129588116,93.49994185515376,86.17522940067617,False,False,0.3385206632437558,0.8120502991265173,33.165000915527344,-0.0131162780425962,14173676.0,15514633.8,0.9135681952093512,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,10.31463,-317.549,0.49371234,7.394,0.1160557966043416,,0.05629,0.05396,0.04143,-0.0420958405575944,0.125,-0.113,,3389874944.0,4668000256.0,PARTIAL,OK,,,187,29209010176.0,63.02,43,,3.0,Yearly,,0.8717948717948718,0.9873417721518988,0.9743589743589745,0.9871794871794872,,0.282051282051282,0.0759493670886076,0.0886075949367088,,0.0,0.0,3.0,0.0,1.5,0.0104970719047481,30.0,20.0,15.0,10.0,6.0,5
,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,73.7,65.18,82.22,B-,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.92,24.5,11.7,14.06,255.0,254.0660321044922,226.1761479187012,0.0036760832913063,0.1274398399059282,49.627835028979625,40.863932358255774,21.137848545553,False,False,0.1416539447556521,0.1373227867174051,267.4700012207031,-0.0466220554222582,4393091.0,4341779.55,1.011818068929824,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,15.412617,-74.69783,6.886395,16.383,0.0380485553291636,,0.105100006,0.40035,0.098000005,0.0175250491815381,0.102,2.904,,16870250496.0,19506999296.0,PARTIAL,OK,,,68,443387412480.0,86.68,10,,3.0,Yearly,,0.559322033898305,0.1666666666666666,0.3728813559322034,0.45,,0.7833333333333333,0.95,0.55,,2.7,6.0,3.0,0.0,1.5,0.016300650744075,30.0,16.0,12.0,10.0,6.0,56
